,[D] GenInput_Mean,[D] GenInput_P99,run_id,model_name,nr_gpus,batch_size,log_interval,neg_sample_size,regularization_coef,gamma,lr,batch_size_eval,test,mix_cpu_gpu,dataset,hidden_dim,cache_ratio,use_my_emb,cached_emb_type,backwardMode,[D] Forward_Mean,[D] Forward_P99,[D] Backward_Mean,[D] Backward_P99,[D] Optimize_Mean,[D] Optimize_P99,[D] BarrierTimeBeforeRank0_Mean,[D] BarrierTimeBeforeRank0_P99,[D] AfterBackward_Mean,[D] AfterBackward_P99,[D] BlockToStepN_Mean,[D] BlockToStepN_P99,[D] OneStep_Mean,[D] OneStep_P99,[D] ProcessBack:Shuffle_Mean,[D] ProcessBack:Shuffle_P99,[D] ProcessBack:UpdateCache_Mean,[D] ProcessBack:UpdateCache_P99,[D] ProcessBack:UpsertPq_Mean,[D] ProcessBack:UpsertPq_P99,[D] ProcessOneStep_Mean,[D] ProcessOneStep_P99,total_mean,total_jicha,sample_mean,sample_jicha,forward_mean,forward_jicha,backward_mean,backward_jicha,update_mean,update_jicha,gpu_type,throughput
0,966.395,966.395,run_4,TransR,4,4800,100,200,0,16.0,0.01,16,false,true,FB15k,400,0.1,true,KnownLocalCachedEmbedding,CppAsyncV2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a30,0.0
2,2072.0,44970.0,run_6,RESCAL,4,4800,100,200,0,16.0,0.01,16,false,true,FB15k,400,0.1,true,KnownLocalCachedEmbedding,CppAsyncV2,2659000.0,3258000.0,121750.0,282032.0,3160000.0,3769000.0,104.761,594552.0,39578.0,460930.0,58.273,19587.0,6144000.0,7814000.0,3236.0,74141.0,1798.0,312170.0,30629.0,52316.0,39525.0,460384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a30,3125.0
3,1605.0,47615.0,run_0,TransE_l1,4,4800,100,200,0,16.0,0.01,16,false,true,FB15k,400,0.1,true,KnownLocalCachedEmbedding,CppAsyncV2,6393.0,10211.0,74352.0,74698.0,3990.0,9629.0,22.503,62.492,38765.0,57491.0,624.64,19601.0,129626.0,188787.0,2925.0,4154.0,5438.0,8459.0,27063.0,45163.0,38699.0,57461.0,13.557,0.0,0.5683333333333334,0.21999999999999997,0.5463333333333333,0.122,3.8819999999999997,5.431,0.33966666666666673,0.192,a30,148118.43303041055
4,1652.0,47433.0,run_7,DistMult,4,4800,100,200,0,16.0,0.01,16,false,true,FB15k,400,0.1,true,KnownLocalCachedEmbedding,CppAsyncV2,6503.0,11916.0,8341.0,9933.0,2812.0,7888.0,24.305,33411.0,29887.0,40920.0,53094.0,254717.0,113881.0,332966.0,2759.0,4081.0,1652.0,2967.0,21957.0,34493.0,29863.0,40896.0,11.61,0.0,0.5156666666666666,0.08899999999999997,0.6150000000000001,0.08699999999999997,0.5723333333333332,0.435,0.2916666666666667,0.033999999999999975,a30,168597.0442830674
5,0.0,0.0,run_2,TransE,4,4800,100,200,0,16.0,0.01,16,false,true,FB15k,400,0.1,true,KnownLocalCachedEmbedding,CppAsyncV2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a30,0.0
