batch_size,gpu_type,run_id,throughput,a2a,cache,other,opt,software(copy)
512,3090,run_4,46511.62790697674,20560.0,213.282,3533.932,4202.0,1619.0
512,a30,run_124,42389.36954091982,28392.0,294.623,4517.0,6327.0,2107.0
1024,3090,run_34,53572.59636135344,35418.0,203.802,4338.0,13314.0,17170.0
1024,a30,run_122,70601.21345835632,29674.0,229.577,5225.0,6880.0,10273.0
2048,3090,run_64,42390.4662847799,141521.0,201.26,6580.0,15116.0,29423.0
2048,a30,run_123,63909.129206908925,98038.0,148.166,6304.0,5797.0,13519.0
4096,3090,run_94,75964.0394842383,138335.0,214.092,16781.0,19569.0,32637.0
4096,a30,run_121,113784.0991166176,96928.0,146.764,12366.0,10568.0,15637.0
